Trial noise_type coaxial_lum test_lum match_lum response_time match_initial grating_freq grating_contrast noise_freq rep view_count
99 global 1.0 0.5 0.485589346818 53.76156497 0.415589346818 .8 0.1 3.0 4 12
100 global -1.0 0.5 0.545168633086 61.0305171013 0.585168633086 .8 0.1 1.73 6 17
101 global -1.0 0.5 0.614963789521 45.2379031181 0.444963789521 .8 0.1 0.58 7 13
102 global 1.0 0.5 0.471673234675 57.7005939484 0.421673234675 .8 0.1 5.2 1 16
103 none 1.0 0.5 0.498431686154 55.5381429195 0.558431686154 .8 0.1 0.0 0 17
104 global 1.0 0.5 0.508011521224 89.7464749813 0.438011521224 .8 0.1 1.0 3 27
105 global -1.0 0.5 0.584726665629 69.9855570793 0.584726665629 .8 0.1 9.0 8 24
106 global -1.0 0.5 0.543503399576 51.877808094 0.583503399576 .8 0.1 3.0 2 17
107 global 1.0 0.5 0.548026074423 65.140805006 0.478026074423 .8 0.1 3.0 5 20
108 none -1.0 0.5 0.578559818256 51.6167271137 0.468559818256 .8 0.1 0.0 0 17
109 global 1.0 0.5 0.439201363092 76.2559969425 0.419201363092 .8 0.1 1.73 6 25
110 global -1.0 0.5 0.580149956309 94.4300529957 0.470149956309 .8 0.1 9.0 0 29
111 global 1.0 0.5 0.476338120418 90.4332950115 0.516338120418 .8 0.1 0.58 5 31
112 global -1.0 0.5 0.586039158631 45.1183991432 0.536039158631 .8 0.1 9.0 5 14
113 global -1.0 0.5 0.580665632047 80.0947451591 0.490665632047 .8 0.1 5.2 8 25
114 global -1.0 0.5 0.618554019143 89.8412930965 0.558554019143 .8 0.1 5.2 6 27
115 none 1.0 0.5 0.510229563753 77.4107999802 0.480229563753 .8 0.1 0.0 4 24
116 global 1.0 0.5 0.460473732527 58.1251451969 0.470473732527 .8 0.1 9.0 6 16
117 global 1.0 0.5 0.600921380629 47.467854023 0.450921380629 .8 0.1 5.2 2 17
118 none -1.0 0.5 0.593346034937 22.2616150379 0.523346034937 .8 0.1 0.0 1 8
119 none 1.0 0.5 0.496562731824 51.7896058559 0.596562731824 .8 0.1 0.0 6 17
120 global -1.0 0.5 0.535796265882 74.961222887 0.545796265882 .8 0.1 3.0 1 26
121 global -1.0 0.5 0.596527919372 84.4996290207 0.466527919372 .8 0.1 1.73 3 28
122 global 1.0 0.5 0.468911788697 65.5023100376 0.478911788697 .8 0.1 0.58 0 21
123 global 1.0 0.5 0.602674793961 41.6545701027 0.512674793961 .8 0.1 3.0 7 14
124 global -1.0 0.5 0.598842624069 53.9310350418 0.528842624069 .8 0.1 3.0 4 15
125 global -1.0 0.5 0.62436327773 68.6705050468 0.51436327773 .8 0.1 5.2 3 21
126 global 1.0 0.5 0.436570329888 73.5489878654 0.436570329888 .8 0.1 1.73 1 21
127 global -1.0 0.5 0.56200145339 81.5909619331 0.55200145339 .8 0.1 3.0 3 22
128 global 1.0 0.5 0.443612158081 77.6301980019 0.403612158081 .8 0.1 9.0 4 25
129 global 1.0 0.5 0.465691451886 78.9796600342 0.455691451886 .8 0.1 1.0 7 25
130 global 1.0 0.5 0.462492199229 48.9241828918 0.442492199229 .8 0.1 1.0 5 15
131 global 1.0 0.5 0.430115907027 96.7026259899 0.460115907027 .8 0.1 5.2 7 30
132 none -1.0 0.5 0.600002792905 56.5489199162 0.410002792905 .8 0.1 0.0 9 17
133 global -1.0 0.5 0.551448416414 32.9963281155 0.421448416414 .8 0.1 0.58 0 10
134 global -1.0 0.5 0.619262859206 54.3871040344 0.509262859206 .8 0.1 1.0 5 16
135 global 1.0 0.5 0.449061581454 51.1292819977 0.589061581454 .8 0.1 5.2 8 17
136 global 1.0 0.5 0.591416261175 64.733987093 0.431416261175 .8 0.1 3.0 3 23
137 none -1.0 0.5 0.591128109024 42.5362479687 0.451128109024 .8 0.1 0.0 2 13
138 global 1.0 0.5 0.488128467958 43.9232640266 0.418128467958 .8 0.1 3.0 2 14
139 global -1.0 0.5 0.592235814787 59.774543047 0.572235814787 .8 0.1 5.2 1 20
